,country,year,obs_value,base_per
32,Türkiye,2007,4409.0,
33,Türkiye,2006,3120.0,
34,Türkiye,2005,2067.0,
35,Türkiye,2004,1405.0,
36,Türkiye,2003,603.0,
37,Türkiye,2002,443.0,
38,Türkiye,2001,310.0,
44,Costa Rica,2018,0.242,
56,Türkiye,2017,9666.477,
57,Türkiye,2016,7215.637,
58,Türkiye,2011,3235.44,
59,Türkiye,2010,3054.884,
60,Türkiye,2009,2616.641,
61,Türkiye,2008,5420.0,
63,Israel,2004,0.233,
64,Israel,2003,0.25,
65,Israel,2002,0.258,
66,Israel,2001,0.307,
85,Israel,2016,0.258,
86,Israel,2015,0.302,
87,Israel,2014,0.24,
88,Israel,2013,0.279,
89,Israel,2012,0.251,
90,Israel,2011,0.31,
91,Israel,2010,0.349,
92,Israel,2009,0.4,
93,Israel,2008,0.314,
94,Israel,2005,0.236,
97,Israel,2018,0.242,
98,Israel,2017,0.281,
100,Costa Rica,2016,0.243,
101,Costa Rica,2015,0.214,
102,Costa Rica,2014,0.194,
103,Costa Rica,2013,0.283,
104,Costa Rica,2012,0.131,
105,Costa Rica,2011,0.145,
107,Czechia,2016,100.0,
108,Czechia,2015,100.0,
109,Czechia,2014,100.0,
110,Czechia,2013,100.0,
111,Czechia,2012,100.0,
112,Czechia,2011,100.0,
113,Czechia,2010,100.0,
114,Czechia,2006,100.0,
119,Czechia,2018,100.0,
120,Slovenia,2004,4.037,
121,Slovenia,2003,3.871,
122,Slovenia,2006,4.977,
123,Luxembourg,2005,100.0,
124,Luxembourg,2004,100.0,
125,Luxembourg,2003,100.0,
126,Luxembourg,2002,100.0,
127,Luxembourg,2001,100.0,
129,Luxembourg,2010,100.0,
130,Luxembourg,2009,100.0,
131,Luxembourg,2007,100.0,
132,Greece,2016,33.07,2015.0
133,Greece,2015,29.052,2015.0
134,Greece,2014,19.38,2015.0
135,Greece,2013,40.212,2015.0
136,Greece,2012,27.942,2015.0
137,Greece,2011,39.274,2015.0
138,Greece,2010,29.667,2015.0
139,Greece,2009,56.12,2015.0
144,Greece,2018,30.539,2015.0
147,Portugal,2018,395.852,2015.0
148,Portugal,2017,372.46,2015.0
149,Portugal,2016,358.791,2015.0
150,Czechia,2006,0.163,
151,Czechia,2005,0.193,
152,Czechia,2004,0.2,
153,Czechia,2003,0.231,
154,Czechia,2018,0.085,
155,Czechia,2017,0.066,
156,Czechia,2016,0.08,
157,Czechia,2015,0.084,
158,Czechia,2014,0.067,
159,Czechia,2013,0.071,
160,Czechia,2012,0.094,
161,Czechia,2011,0.117,
162,Czechia,2010,0.167,
163,Czechia,2009,0.174,
168,Czechia,2008,0.136,
169,Israel,2002,1928.24,2015.0
170,Israel,2001,2283.891,2015.0
177,Israel,2016,3197.088,2015.0
178,Israel,2015,3557.0,2015.0
179,Israel,2014,2690.739,2015.0
180,Israel,2013,3015.121,2015.0
181,Israel,2012,2614.062,2015.0
182,Israel,2011,3114.399,2015.0
183,Israel,2010,3378.682,2015.0
184,Israel,2009,3723.98,2015.0
185,Israel,2008,2837.663,2015.0
186,Israel,2005,1917.219,2015.0
189,Israel,2018,3230.877,2015.0
190,Israel,2017,3610.335,2015.0
191,Israel,2004,1830.487,2015.0
198,Latvia,2018,0.001,
199,Latvia,2017,0.001,
203,Spain,2018,1.026,2015.0
204,Spain,2017,0.567,2015.0
205,Spain,2016,0.074,2015.0
206,Spain,2015,0.107,2015.0
207,Spain,2014,0.046,2015.0
208,Spain,2013,0.053,2015.0
209,Spain,2012,0.126,2015.0
210,Spain,2011,0.091,2015.0
211,Spain,2010,1.018,2015.0
212,Spain,2009,0.735,2015.0
213,Spain,2008,3.945,2015.0
214,Spain,2007,3.972,2015.0
215,Spain,2006,0.642,2015.0
216,Spain,2005,6.991,2015.0
217,Spain,2004,6.07,2015.0
218,Spain,2003,1.91,2015.0
219,Finland,2014,0.644,2015.0
220,Finland,2013,0.622,2015.0
221,Finland,2012,2.062,2015.0
222,Finland,2011,1.076,2015.0
223,Finland,2010,0.784,2015.0
224,Finland,2009,0.917,2015.0
225,Finland,2004,0.593,2015.0
226,Finland,2003,2.28,2015.0
227,Finland,2002,2.018,2015.0
228,Finland,2001,0.911,2015.0
235,Finland,2008,0.707,2015.0
236,Finland,2007,0.236,2015.0
237,Finland,2006,1.131,2015.0
238,Finland,2005,0.579,2015.0
240,Finland,2003,0.001,
241,Finland,2002,0.001,
245,Finland,2012,0.001,
246,Finland,2011,0.001,
247,Costa Rica,2015,100.0,
248,Costa Rica,2014,100.0,
249,Costa Rica,2013,100.0,
250,Costa Rica,2012,100.0,
251,Costa Rica,2011,100.0,
255,Costa Rica,2018,100.0,
256,Costa Rica,2017,100.0,
257,Czechia,2007,364.644,2015.0
258,Czechia,2006,346.443,2015.0
259,Czechia,2005,456.693,2015.0
260,Czechia,2004,376.681,2015.0
262,Czechia,2018,425.11,2015.0
263,Czechia,2017,690.713,2015.0
264,Czechia,2016,689.807,2015.0
265,Czechia,2015,856.015,2015.0
266,Czechia,2014,380.178,2015.0
267,Czechia,2013,348.35,2015.0
268,Czechia,2012,738.364,2015.0
269,Czechia,2011,424.235,2015.0
270,Czechia,2010,274.442,2015.0
271,Czechia,2003,331.628,2015.0
275,Czechia,2009,438.201,2015.0
276,Spain,2008,0.041,
277,Spain,2007,0.041,
278,Spain,2006,0.05,
279,Spain,2005,0.042,
280,Spain,2004,0.035,
281,Spain,2003,0.04,
286,Spain,2018,0.016,
287,Spain,2017,0.016,
288,Spain,2016,0.013,
289,Spain,2015,0.015,
290,Spain,2014,0.015,
291,Spain,2013,0.012,
292,Spain,2012,0.016,
293,Spain,2011,0.021,
294,Spain,2010,0.032,
295,Sweden,2006,854.877,2015.0
296,Sweden,2005,966.589,2015.0
297,Sweden,2004,1267.596,2015.0
298,Sweden,2003,1139.757,2015.0
299,Sweden,2002,1108.876,2015.0
300,Sweden,2001,1392.026,2015.0
302,Sweden,2018,3794.067,2015.0
303,Sweden,2017,3046.887,2015.0
304,Sweden,2016,2643.741,2015.0
305,Sweden,2015,2666.0,2015.0
306,Sweden,2014,2837.255,2015.0
307,Sweden,2013,925.463,2015.0
308,Sweden,2012,911.86,2015.0
309,Sweden,2011,999.902,2015.0
310,Sweden,2010,942.989,2015.0
314,Sweden,2009,1089.196,2015.0
316,Portugal,2018,73.784,
317,Portugal,2017,43.363,
318,Portugal,2016,28.06,
320,United States,2008,0.355,
321,United States,2007,0.327,
322,United States,2006,0.301,
